4.6637e+00 3.9960e+00 3.3288e+00 2.6622e+00 1.9961e+00 1.3304e+00 6.6505e-01 0.0000e+00 -6.6483e-01 -1.3295e+00 -1.9941e+00 -2.6587e+00 -3.3234e+00 -3.9882e+00 -4.6533e+00 -5.3188e+00 -5.9847e+00 -6.6511e+00 -7.3182e+00 -7.9861e+00 -8.6549e+00 -9.3246e+00 -9.9956e+00 -1.0668e+01 -1.1341e+01 -1.2017e+01 -1.2694e+01 -1.3373e+01 -1.4054e+01 -1.4737e+01 -1.5423e+01 -1.6112e+01 -1.6804e+01 -1.7499e+01 -1.8197e+01 -1.8899e+01 -1.9606e+01 -2.0316e+01 -2.1032e+01 -2.1752e+01 -2.2479e+01 -2.3211e+01 -2.3949e+01 -2.4695e+01 -2.5447e+01 -2.6208e+01 -2.6977e+01 -2.7755e+01 -2.8543e+01 -2.9342e+01 -3.0152e+01 -3.0974e+01 -3.1809e+01 -3.2659e+01 -3.3523e+01 -3.4404e+01 -3.5303e+01 -3.6220e+01 -3.7158e+01 -3.8119e+01 -3.9103e+01 -4.0113e+01 -4.1151e+01 -4.2220e+01 -4.3322e+01 -4.4461e+01 -4.5638e+01 -4.6859e+01 -4.8127e+01 -4.9447e+01 -5.0824e+01 -5.2263e+01 -5.3772e+01 -5.5358e+01 -5.7030e+01 -5.8798e+01 -6.0673e+01 -6.2669e+01 -6.4803e+01 -6.7093e+01 -6.9562e+01 -7.2238e+01 -7.5155e+01 -7.8355e+01 -8.1891e+01 -8.5830e+01 -9.0262e+01 -9.5306e+01 -1.0113e+02 -1.0796e+02 -1.1619e+02
5.0872e+00 4.3591e+00 3.6315e+00 2.9044e+00 2.1778e+00 1.4515e+00 7.2564e-01 0.0000e+00 -7.2546e-01 -1.4508e+00 -2.1761e+00 -2.9015e+00 -3.6270e+00 -4.3528e+00 -5.0788e+00 -5.8054e+00 -6.5324e+00 -7.2601e+00 -7.9885e+00 -8.7179e+00 -9.4482e+00 -1.0180e+01 -1.0912e+01 -1.1647e+01 -1.2383e+01 -1.3120e+01 -1.3860e+01 -1.4602e+01 -1.5346e+01 -1.6092e+01 -1.6842e+01 -1.7594e+01 -1.8350e+01 -1.9109e+01 -1.9872e+01 -2.0640e+01 -2.1412e+01 -2.2188e+01 -2.2970e+01 -2.3757e+01 -2.4551e+01 -2.5351e+01 -2.6158e+01 -2.6972e+01 -2.7795e+01 -2.8626e+01 -2.9466e+01 -3.0316e+01 -3.1177e+01 -3.2050e+01 -3.2934e+01 -3.3832e+01 -3.4745e+01 -3.5672e+01 -3.6617e+01 -3.7579e+01 -3.8560e+01 -3.9562e+01 -4.0586e+01 -4.1634e+01 -4.2709e+01 -4.3812e+01 -4.4945e+01 -4.6112e+01 -4.7314e+01 -4.8557e+01 -4.9842e+01 -5.1174e+01 -5.2557e+01 -5.3997e+01 -5.5499e+01 -5.7070e+01 -5.8716e+01 -6.0446e+01 -6.2270e+01 -6.4198e+01 -6.6244e+01 -6.8422e+01 -7.0750e+01 -7.3249e+01 -7.5944e+01 -7.8866e+01 -8.2051e+01 -8.5547e+01 -8.9411e+01 -9.3718e+01 -9.8566e+01 -1.0409e+02 -1.1047e+02 -1.1797e+02 -1.2701e+02
5.2854e+00 4.5294e+00 3.7738e+00 3.0186e+00 2.2637e+00 1.5090e+00 7.5445e-01 0.0000e+00 -7.5444e-01 -1.5089e+00 -2.2636e+00 -3.0184e+00 -3.7736e+00 -4.5291e+00 -5.2851e+00 -6.0418e+00 -6.7991e+00 -7.5573e+00 -8.3163e+00 -9.0764e+00 -9.8377e+00 -1.0600e+01 -1.1364e+01 -1.2130e+01 -1.2898e+01 -1.3667e+01 -1.4439e+01 -1.5212e+01 -1.5989e+01 -1.6768e+01 -1.7550e+01 -1.8336e+01 -1.9124e+01 -1.9917e+01 -2.0714e+01 -2.1515e+01 -2.2321e+01 -2.3131e+01 -2.3948e+01 -2.4770e+01 -2.5598e+01 -2.6433e+01 -2.7275e+01 -2.8126e+01 -2.8984e+01 -2.9851e+01 -3.0728e+01 -3.1616e+01 -3.2514e+01 -3.3424e+01 -3.4347e+01 -3.5284e+01 -3.6235e+01 -3.7203e+01 -3.8187e+01 -3.9190e+01 -4.0212e+01 -4.1256e+01 -4.2323e+01 -4.3415e+01 -4.4534e+01 -4.5682e+01 -4.6861e+01 -4.8075e+01 -4.9327e+01 -5.0619e+01 -5.1956e+01 -5.3341e+01 -5.4779e+01 -5.6276e+01 -5.7837e+01 -5.9469e+01 -6.1180e+01 -6.2978e+01 -6.4873e+01 -6.6877e+01 -6.9003e+01 -7.1268e+01 -7.3689e+01 -7.6288e+01 -7.9093e+01 -8.2136e+01 -8.5455e+01 -8.9101e+01 -9.3136e+01 -9.7640e+01 -1.0272e+02 -1.0851e+02 -1.1523e+02 -1.2315e+02 -1.3274e+02
5.5140e+00 4.7259e+00 3.9381e+00 3.1504e+00 2.3628e+00 1.5753e+00 7.8770e-01 0.0000e+00 -7.8787e-01 -1.5760e+00 -2.3644e+00 -3.1533e+00 -3.9426e+00 -4.7326e+00 -5.5232e+00 -6.3146e+00 -7.1069e+00 -7.9001e+00 -8.6945e+00 -9.4902e+00 -1.0287e+01 -1.1086e+01 -1.1886e+01 -1.2688e+01 -1.3492e+01 -1.4298e+01 -1.5106e+01 -1.5917e+01 -1.6731e+01 -1.7548e+01 -1.8368e+01 -1.9191e+01 -2.0018e+01 -2.0849e+01 -2.1685e+01 -2.2524e+01 -2.3369e+01 -2.4220e+01 -2.5075e+01 -2.5938e+01 -2.6806e+01 -2.7682e+01 -2.8565e+01 -2.9456e+01 -3.0356e+01 -3.1266e+01 -3.2185e+01 -3.3115e+01 -3.4056e+01 -3.5010e+01 -3.5977e+01 -3.6958e+01 -3.7955e+01 -3.8968e+01 -3.9999e+01 -4.1048e+01 -4.2119e+01 -4.3211e+01 -4.4327e+01 -4.5469e+01 -4.6639e+01 -4.7840e+01 -4.9073e+01 -5.0341e+01 -5.1649e+01 -5.2999e+01 -5.4395e+01 -5.5841e+01 -5.7343e+01 -5.8905e+01 -6.0534e+01 -6.2238e+01 -6.4023e+01 -6.5899e+01 -6.7877e+01 -6.9968e+01 -7.2187e+01 -7.4551e+01 -7.7079e+01 -7.9795e+01 -8.2726e+01 -8.5908e+01 -8.9383e+01 -9.3202e+01 -9.7434e+01 -1.0217e+02 -1.0751e+02 -1.1362e+02 -1.2072e+02 -1.2913e+02 -1.3935e+02
5.8188e+00 4.9880e+00 4.1571e+00 3.3262e+00 2.4950e+00 1.6637e+00 8.3202e-01 0.0000e+00 -8.3245e-01 -1.6654e+00 -2.4989e+00 -3.3331e+00 -4.1681e+00 -5.0039e+00 -5.8406e+00 -6.6783e+00 -7.5172e+00 -8.3573e+00 -9.1988e+00 -1.0042e+01 -1.0886e+01 -1.1733e+01 -1.2581e+01 -1.3432e+01 -1.4284e+01 -1.5139e+01 -1.5997e+01 -1.6857e+01 -1.7721e+01 -1.8588e+01 -1.9458e+01 -2.0332e+01 -2.1210e+01 -2.2092e+01 -2.2979e+01 -2.3871e+01 -2.4768e+01 -2.5671e+01 -2.6579e+01 -2.7495e+01 -2.8417e+01 -2.9347e+01 -3.0284e+01 -3.1231e+01 -3.2186e+01 -3.3151e+01 -3.4127e+01 -3.5114e+01 -3.6113e+01 -3.7125e+01 -3.8151e+01 -3.9191e+01 -4.0248e+01 -4.1322e+01 -4.2414e+01 -4.3527e+01 -4.4660e+01 -4.5817e+01 -4.6999e+01 -4.8208e+01 -4.9447e+01 -5.0717e+01 -5.2021e+01 -5.3363e+01 -5.4745e+01 -5.6172e+01 -5.7647e+01 -5.9175e+01 -6.0761e+01 -6.2411e+01 -6.4131e+01 -6.5929e+01 -6.7813e+01 -6.9794e+01 -7.1882e+01 -7.4089e+01 -7.6433e+01 -7.8929e+01 -8.1600e+01 -8.4470e+01 -8.7571e+01 -9.0938e+01 -9.4619e+01 -9.8671e+01 -1.0317e+02 -1.0820e+02 -1.1390e+02 -1.2043e+02 -1.2805e+02 -1.3710e+02 -1.4817e+02
6.1236e+00 5.2500e+00 4.3762e+00 3.5019e+00 2.6272e+00 1.7521e+00 8.7634e-01 0.0000e+00 -8.7703e-01 -1.7548e+00 -2.6334e+00 -3.5130e+00 -4.3935e+00 -5.2751e+00 -6.1580e+00 -7.0421e+00 -7.9275e+00 -8.8145e+00 -9.7032e+00 -1.0594e+01 -1.1486e+01 -1.2380e+01 -1.3276e+01 -1.4175e+01 -1.5077e+01 -1.5981e+01 -1.6887e+01 -1.7797e+01 -1.8711e+01 -1.9627e+01 -2.0548e+01 -2.1472e+01 -2.2401e+01 -2.3335e+01 -2.4273e+01 -2.5217e+01 -2.6166e+01 -2.7122e+01 -2.8083e+01 -2.9052e+01 -3.0028e+01 -3.1012e+01 -3.2004e+01 -3.3005e+01 -3.4016e+01 -3.5037e+01 -3.6069e+01 -3.7113e+01 -3.8169e+01 -3.9239e+01 -4.0324e+01 -4.1424e+01 -4.2541e+01 -4.3676e+01 -4.4830e+01 -4.6005e+01 -4.7202e+01 -4.8424e+01 -4.9672e+01 -5.0948e+01 -5.2254e+01 -5.3594e+01 -5.4969e+01 -5.6384e+01 -5.7841e+01 -5.9344e+01 -6.0899e+01 -6.2508e+01 -6.4179e+01 -6.5916e+01 -6.7727e+01 -6.9620e+01 -7.1604e+01 -7.3689e+01 -7.5886e+01 -7.8211e+01 -8.0678e+01 -8.3307e+01 -8.6120e+01 -8.9146e+01 -9.2415e+01 -9.5968e+01 -9.9856e+01 -1.0414e+02 -1.0890e+02 -1.1423e+02 -1.2029e+02 -1.2724e+02 -1.3537e+02 -1.4507e+02 -1.5698e+02
6.4284e+00 5.5121e+00 4.5952e+00 3.6777e+00 2.7594e+00 1.8405e+00 9.2067e-01 0.0000e+00 -9.2161e-01 -1.8442e+00 -2.7679e+00 -3.6928e+00 -4.6190e+00 -5.5464e+00 -6.4753e+00 -7.4058e+00 -8.3379e+00 -9.2717e+00 -1.0207e+01 -1.1145e+01 -1.2085e+01 -1.3027e+01 -1.3972e+01 -1.4919e+01 -1.5869e+01 -1.6822e+01 -1.7778e+01 -1.8737e+01 -1.9700e+01 -2.0667e+01 -2.1638e+01 -2.2613e+01 -2.3593e+01 -2.4578e+01 -2.5568e+01 -2.6563e+01 -2.7565e+01 -2.8573e+01 -2.9587e+01 -3.0609e+01 -3.1639e+01 -3.2677e+01 -3.3723e+01 -3.4780e+01 -3.5846e+01 -3.6923e+01 -3.8011e+01 -3.9112e+01 -4.0226e+01 -4.1354e+01 -4.2497e+01 -4.3657e+01 -4.4834e+01 -4.6030e+01 -4.7246e+01 -4.8483e+01 -4.9744e+01 -5.1030e+01 -5.2344e+01 -5.3687e+01 -5.5062e+01 -5.6471e+01 -5.7918e+01 -5.9405e+01 -6.0937e+01 -6.2517e+01 -6.4151e+01 -6.5842e+01 -6.7597e+01 -6.9421e+01 -7.1324e+01 -7.3312e+01 -7.5395e+01 -7.7584e+01 -7.9891e+01 -8.2332e+01 -8.4923e+01 -8.7685e+01 -9.0641e+01 -9.3821e+01 -9.7259e+01 -1.0100e+02 -1.0509e+02 -1.0961e+02 -1.1463e+02 -1.2027e+02 -1.2667e+02 -1.3405e+02 -1.4270e+02 -1.5304e+02 -1.6580e+02
6.7724e+00 5.8074e+00 4.8417e+00 3.8752e+00 2.9078e+00 1.9395e+00 9.7027e-01 0.0000e+00 -9.7136e-01 -1.9439e+00 -2.9176e+00 -3.8927e+00 -4.8692e+00 -5.8471e+00 -6.8266e+00 -7.8078e+00 -8.7908e+00 -9.7756e+00 -1.0763e+01 -1.1752e+01 -1.2743e+01 -1.3737e+01 -1.4733e+01 -1.5732e+01 -1.6734e+01 -1.7739e+01 -1.8747e+01 -1.9759e+01 -2.0774e+01 -2.1794e+01 -2.2817e+01 -2.3845e+01 -2.4878e+01 -2.5916e+01 -2.6959e+01 -2.8008e+01 -2.9063e+01 -3.0125e+01 -3.1194e+01 -3.2270e+01 -3.3354e+01 -3.4446e+01 -3.5547e+01 -3.6658e+01 -3.7779e+01 -3.8911e+01 -4.0055e+01 -4.1211e+01 -4.2381e+01 -4.3565e+01 -4.4764e+01 -4.5980e+01 -4.7214e+01 -4.8467e+01 -4.9740e+01 -5.1035e+01 -5.2354e+01 -5.3699e+01 -5.5071e+01 -5.6473e+01 -5.7908e+01 -5.9377e+01 -6.0885e+01 -6.2434e+01 -6.4028e+01 -6.5671e+01 -6.7369e+01 -6.9125e+01 -7.0946e+01 -7.2838e+01 -7.4809e+01 -7.6868e+01 -7.9023e+01 -8.1287e+01 -8.3671e+01 -8.6192e+01 -8.8867e+01 -9.1717e+01 -9.4766e+01 -9.8044e+01 -1.0159e+02 -1.0544e+02 -1.0966e+02 -1.1432e+02 -1.1950e+02 -1.2532e+02 -1.3195e+02 -1.3959e+02 -1.4856e+02 -1.5934e+02 -1.7269e+02
7.1035e+00 6.0908e+00 5.0775e+00 4.0635e+00 3.0488e+00 2.0334e+00 1.0171e+00 0.0000e+00 -1.0181e+00 -2.0372e+00 -3.0573e+00 -4.0787e+00 -5.1012e+00 -6.1251e+00 -7.1504e+00 -8.1772e+00 -9.2057e+00 -1.0236e+01 -1.1268e+01 -1.2302e+01 -1.3338e+01 -1.4376e+01 -1.5417e+01 -1.6460e+01 -1.7506e+01 -1.8554e+01 -1.9606e+01 -2.0661e+01 -2.1720e+01 -2.2782e+01 -2.3848e+01 -2.4919e+01 -2.5993e+01 -2.7073e+01 -2.8158e+01 -2.9248e+01 -3.0344e+01 -3.1446e+01 -3.2554e+01 -3.3670e+01 -3.4793e+01 -3.5924e+01 -3.7063e+01 -3.8212e+01 -3.9370e+01 -4.0539e+01 -4.1719e+01 -4.2911e+01 -4.4116e+01 -4.5334e+01 -4.6567e+01 -4.7815e+01 -4.9081e+01 -5.0364e+01 -5.1667e+01 -5.2992e+01 -5.4338e+01 -5.5709e+01 -5.7107e+01 -5.8533e+01 -5.9989e+01 -6.1480e+01 -6.3006e+01 -6.4572e+01 -6.6181e+01 -6.7837e+01 -6.9544e+01 -7.1307e+01 -7.3132e+01 -7.5026e+01 -7.6994e+01 -7.9046e+01 -8.1190e+01 -8.3438e+01 -8.5801e+01 -8.8295e+01 -9.0936e+01 -9.3744e+01 -9.6743e+01 -9.9962e+01 -1.0344e+02 -1.0721e+02 -1.1133e+02 -1.1588e+02 -1.2093e+02 -1.2661e+02 -1.3307e+02 -1.4053e+02 -1.4930e+02 -1.5989e+02 -1.7309e+02
7.4855e+00 6.4177e+00 5.3495e+00 4.2808e+00 3.2116e+00 2.1417e+00 1.0712e+00 0.0000e+00 -1.0720e+00 -2.1448e+00 -3.2185e+00 -4.2932e+00 -5.3690e+00 -6.4459e+00 -7.5241e+00 -8.6035e+00 -9.6844e+00 -1.0767e+01 -1.1851e+01 -1.2937e+01 -1.4024e+01 -1.5114e+01 -1.6206e+01 -1.7300e+01 -1.8396e+01 -1.9496e+01 -2.0598e+01 -2.1703e+01 -2.2811e+01 -2.3922e+01 -2.5038e+01 -2.6157e+01 -2.7280e+01 -2.8408e+01 -2.9540e+01 -3.0678e+01 -3.1821e+01 -3.2969e+01 -3.4124e+01 -3.5285e+01 -3.6454e+01 -3.7629e+01 -3.8813e+01 -4.0005e+01 -4.1207e+01 -4.2418e+01 -4.3640e+01 -4.4872e+01 -4.6117e+01 -4.7375e+01 -4.8646e+01 -4.9933e+01 -5.1235e+01 -5.2554e+01 -5.3891e+01 -5.5249e+01 -5.6627e+01 -5.8029e+01 -5.9456e+01 -6.0909e+01 -6.2391e+01 -6.3905e+01 -6.5453e+01 -6.7039e+01 -6.8665e+01 -7.0335e+01 -7.2054e+01 -7.3825e+01 -7.5655e+01 -7.7550e+01 -7.9515e+01 -8.1559e+01 -8.3691e+01 -8.5920e+01 -8.8259e+01 -9.0721e+01 -9.3322e+01 -9.6083e+01 -9.9024e+01 -1.0217e+02 -1.0557e+02 -1.0925e+02 -1.1326e+02 -1.1768e+02 -1.2258e+02 -1.2809e+02 -1.3436e+02 -1.4161e+02 -1.5016e+02 -1.6052e+02 -1.7355e+02
