-4.049261763669946390e+00 -3.470812905141926308e+00 -2.892358950874339030e+00 -2.313899562546922084e+00 -1.735434377305907105e+00 -1.156963005753496532e+00 -5.784850297488475235e-01 0.000000000000000000e+00 5.784925665749796053e-01 1.156993189743189987e+00 1.735502429136275282e+00 2.314020887744646870e+00 2.892549215761988535e+00 3.471088114819565362e+00 4.049638342653352652e+00 4.628200718253850710e+00 5.206776127554391564e+00 5.785365529718859534e+00 6.363969964100490984e+00 6.942590557949088748e+00 7.521228534956534872e+00 8.099885224740120293e+00 8.678562073377321440e+00 9.257260655118855652e+00 9.835982685425236127e+00 1.041473003548989595e+01 1.099350474843372183e+01 1.157230905738134652e+01 1.215114540565691925e+01 1.273001646937031239e+01 1.330892518270118785e+01 1.388787476623203077e+01 1.446686875872887867e+01 1.504591105282631247e+01 1.562500593513765068e+01 1.620415813138619399e+01 1.678337285724138894e+01 1.736265587564280111e+01 1.794201356151282312e+01 1.852145297489457221e+01 1.910098194370880265e+01 1.968060915750913864e+01 2.026034427382985825e+01 2.084019803897361101e+01 2.142018242538317452e+01 2.200031078809033147e+01 2.258059804314888197e+01 2.316106087144333969e+01 2.374171795184724942e+01 2.432259022838904627e+01 2.490370121690726535e+01 2.548507735765564064e+01 2.606674842149796234e+01 2.664874797874942658e+01 2.723111394143444386e+01 2.781388919180588459e+01 2.839712231249727381e+01 2.898086843676435365e+01 2.956519024105612914e+01 3.015015910681481159e+01 3.073585648417058280e+01 3.132237549736109372e+01 3.190982284065762542e+01 3.249832102481697405e+01 3.308801104826618200e+01 3.367905558524105913e+01 3.427164280611300740e+01 3.486599097472630149e+01 3.546235400586996889e+01 3.606102821595186469e+01 3.666236056556296319e+01 3.726675877955732119e+01 3.787470384645001786e+01 3.848676555565687352e+01 3.910362194464097740e+01 3.972608382214421852e+01 4.035512594351422422e+01 4.099192699244450466e+01 4.163792135071126665e+01 4.229486683863315477e+01 4.296493438160793232e+01 4.365082822134520768e+01 4.435594937172217556e+01 4.508462141251725086e+01 4.584240797846710791e+01 4.663656824216806740e+01 4.747672554341387752e+01 4.837587526538125360e+01 4.935195185635298287e+01 5.043035627754684924e+01 5.164821708976738535e+01
-4.007379341096167558e+00 -3.434882609001316034e+00 -2.862390144053339913e+00 -2.289902170039385343e+00 -1.717418920420796580e+00 -1.144940638460854476e+00 -5.724675773045641014e-01 0.000000000000000000e+00 5.724618205496319057e-01 1.144917601716975986e+00 1.717367051379614429e+00 2.289809868264128578e+00 2.862245742425511885e+00 3.434674355885075414e+00 4.007095383452198512e+00 4.579508493760362065e+00 5.151913350552163706e+00 5.724309614251303913e+00 6.296696943867901020e+00 6.869074999287063221e+00 7.441443444000304552e+00 8.013801948346321424e+00 8.586150193338289327e+00 9.158487875164595948e+00 9.730814710464123607e+00 1.030313044249049881e+01 1.087543484829651774e+01 1.144772774708961549e+01 1.202000900993029120e+01 1.259227857097137537e+01 1.316453644046434590e+01 1.373678271979335186e+01 1.430901761883488632e+01 1.488124147598699665e+01 1.545345478126290928e+01 1.602565820290366716e+01 1.659785261803487089e+01 1.717003914797194852e+01 1.774221919887355625e+01 1.831439450855218354e+01 1.888656720037857895e+01 1.945873984536736501e+01 2.003091553370652989e+01 2.060309795720032255e+01 2.117529150433848173e+01 2.174750136999141858e+01 2.231973368207232866e+01 2.289199564790716224e+01 2.346429572353605764e+01 2.403664380973723524e+01 2.460905147925014802e+01 2.518153224049044425e+01 2.575410184403505554e+01 2.632677863934199891e+01 2.689958399060718719e+01 2.747254276240515125e+01 2.804568388788902311e+01 2.861904103492896922e+01 2.919265338876778770e+01 2.976656657371946935e+01 3.034083374133046007e+01 3.091551685851339215e+01 3.149068823678642914e+01 3.206643235333605446e+01 3.264284802674258401e+01 3.322005102562147272e+01 3.379817720815591287e+01 3.437738631588999993e+01 3.495786657807266806e+01 3.553984032583046826e+01 3.612357087200642525e+01 3.670937098753567085e+01 3.729761340562880179e+01 3.788874392064485619e+01 3.848329783354088818e+01 3.908192075089947082e+01 3.968539510043730445e+01 4.029467422866764537e+01 4.091092666637790387e+01 4.153559419405669928e+01 4.217046888532316018e+01 4.281779663129432123e+01 4.348041821485879410e+01 4.416196459486769754e+01 4.486713204385577569e+01 4.560207762194112746e+01 4.637500076187021136e+01 4.719702142917924448e+01 4.808354764778935930e+01 4.905648446847663280e+01 5.014796324536480654e+01
-3.962006716641241155e+00 -3.395958121515654682e+00 -2.829923936663924167e+00 -2.263904994822887318e+00 -1.697902175461926788e+00 -1.131916407227159027e+00 -5.659486704899236997e-01 0.000000000000000000e+00 5.659285123555051200e-01 1.131835714688577355e+00 1.697720392143232004e+00 2.263581263826900170e+00 2.829416979644328478e+00 3.395226117039378266e+00 3.961007177650948563e+00 4.526758583892416254e+00 5.092478675466416860e+00 5.658165705828118064e+00 6.223817838615929077e+00 6.789433144069867865e+00 7.355009595464387928e+00 7.920545065586374278e+00 8.486037323296002910e+00 9.051484030214147936e+00 9.616882737589584451e+00 1.018223088340781857e+01 1.074752578981454576e+01 1.131276466094023903e+01 1.187794458122644414e+01 1.244306251437252797e+01 1.300811530304110164e+01 1.357309966948478319e+01 1.413801221728306245e+01 1.470284943441107117e+01 1.526760769789860461e+01 1.583228328038092769e+01 1.639687235889447692e+01 1.696137102632852844e+01 1.752577530601435285e+01 1.809008117001459937e+01 1.865428456177083660e+01 1.921838142388044446e+01 1.978236773190625541e+01 2.034623953527925977e+01 2.090999300654006277e+01 2.147362450038426118e+01 2.203713062423939562e+01 2.260050832240963814e+01 2.316375497619893054e+01 2.372686852286444292e+01 2.428984759678827032e+01 2.485269169689481572e+01 2.541540138511690827e+01 2.597797852165061983e+01 2.654042654387765765e+01 2.710275079722102021e+01 2.766495892789674826e+01 2.822706134960730395e+01 2.878907179878874700e+01 2.935100799619951317e+01 2.991289243658699348e+01 3.047475333309505174e+01 3.103662574925930073e+01 3.159855295923173202e+01 3.216058808675868619e+01 3.272279608603358270e+01 3.328525614370239794e+01 3.384806460215067858e+01 3.441133853129225173e+01 3.497522011153228050e+01 3.553988203732017581e+01 3.610553421284555498e+01 3.667243209473915044e+01 3.724088714938183386e+01 3.781128004651578323e+01 3.838407742371766318e+01 3.895985335377064729e+01 3.953931706790937994e+01 4.012334909168342278e+01 4.071304882909887368e+01 4.130979793101464992e+01 4.191534574207252462e+01 4.253192612825679220e+01 4.316241970908067316e+01 4.381058311469349320e+01 4.448137945002861215e+01 4.518146558186457185e+01 4.591992977329373105e+01 4.670944308851210280e+01 4.756812334198389891e+01 4.852268824726201046e+01
-3.909653688424017837e+00 -3.351045251339891617e+00 -2.792462928137675160e+00 -2.233908254188466280e+00 -1.675382854355538687e+00 -1.116888448111356569e+00 -5.584268549345694499e-01 0.000000000000000000e+00 5.583900798238203844e-01 1.116741229655809686e+00 1.675051169947405993e+00 2.233317489476251971e+00 2.791537637973732444e+00 3.349708918371265831e+00 3.907828478649506110e+00 4.465893303275555226e+00 5.023900204213632037e+00 5.581845811493673537e+00 6.139726563325192288e+00 6.697538695742335513e+00 7.255278231769099584e+00 7.812940970094127024e+00 8.370522473247211437e+00 8.928018055271323306e+00 9.485422768888193801e+00 1.004273139215857213e+01 1.059993841464303976e+01 1.115703802307557524e+01 1.171402408656815908e+01 1.227089014137385803e+01 1.282762937524504920e+01 1.338423461143643500e+01 1.394069829241557201e+01 1.449701246336192639e+01 1.505316875555517697e+01 1.560915836977776827e+01 1.616497205988633112e+01 1.672060011673996627e+01 1.727603235271526927e+01 1.783125808708661708e+01 1.838626613260805698e+01 1.894104478370322653e+01 1.949558180675209229e+01 2.004986443306264832e+01 2.060387935523419500e+01 2.115761272776061830e+01 2.171105017289370309e+01 2.226417679298941721e+01 2.281697719080993991e+01 2.336943549954968091e+01 2.392153542471687189e+01 2.447326030043831935e+01 2.502459316328827654e+01 2.557551684739133435e+01 2.612601410534358592e+01 2.667606776047010086e+01 2.722566089713643223e+01 2.777477709731307343e+01 2.832340073342831843e+01 2.887151732983033270e+01 2.941911400803683918e+01 2.996618003453542656e+01 3.051270749442030450e+01 3.105869211988058609e+01 3.160413430985418870e+01 3.214904038650909968e+01 3.269342414625603510e+01 3.323730877860530342e+01 3.378072924654561859e+01 3.432373524888053140e+01 3.486639492037450339e+01 3.540879947281849383e+01 3.595106904371262857e+01 3.649336010561680865e+01 3.703587490764066814e+01 3.757887358466172856e+01 3.812268979992450113e+01 3.866775111318830227e+01 3.921460573626671930e+01 3.976395802337830787e+01 4.031671606065867763e+01 4.087405625450891478e+01 4.143751218217756360e+01 4.200909868701872796e+01 4.259148819642932438e+01 4.318826617474493901e+01 4.380430960493498560e+01 4.444636247804121609e+01 4.512393782780757334e+01 4.585078358064613013e+01 4.664737094175878696e+01
-3.839849650801054004e+00 -3.291161424438874494e+00 -2.742514916769343447e+00 -2.193912600009238822e+00 -1.645357092880354255e+00 -1.096851169290286476e+00 -5.483977675274303021e-01 0.000000000000000000e+00 5.483388364482408850e-01 1.096615249612119758e+00 1.644825540352971460e+00 2.192965790342054966e+00 2.741031849079604399e+00 3.289019320147116510e+00 3.836923546647582839e+00 4.384739595786408373e+00 4.932462242543252273e+00 5.480085952381079650e+00 6.027604862937542052e+00 6.575012764638958451e+00 7.122303080175382384e+00 7.669468842771129502e+00 8.216502673182157324e+00 8.763396755347557132e+00 9.310142810619671749e+00 9.856732070492910225e+00 1.040315524774769962e+01 1.094940250592268782e+01 1.149546342702377899e+01 1.204132697737562907e+01 1.258698147151698166e+01 1.313241453403863623e+01 1.367761305925892046e+01 1.422256316862973335e+01 1.476725016576394012e+01 1.531165848897355453e+01 1.585577166120880044e+01 1.639957223728854530e+01 1.694304174831649590e+01 1.748616064318263597e+01 1.802890822705768414e+01 1.857126259680027403e+01 1.911320057321321286e+01 1.965469763010716875e+01 2.019572782015970702e+01 2.073626369759576349e+01 2.127627623776611543e+01 2.181573475376245597e+01 2.235460681029128338e+01 2.289285813512999823e+01 2.343045252862167871e+01 2.396735177182966225e+01 2.450351553418343187e+01 2.503890128171229179e+01 2.557346418729815696e+01 2.610715704480221078e+01 2.663993018945601321e+01 2.717173142758743509e+01 2.770250597961441130e+01 2.823219644133809680e+01 2.876074276996996915e+01 2.928808230312259298e+01 2.981414982130164759e+01 3.033887766741239389e+01 3.086219594064819205e+01 3.138403278714311639e+01 3.190431481632754540e+01 3.242296768054480793e+01 3.293991686688345055e+01 3.345508876534486120e+01 3.396841209778027348e+01 3.447981981944908370e+01 3.498925164234393748e+01 3.549665738059677977e+01 3.600200138914050996e+01 3.650526846592048713e+01 3.700647172812963959e+01 3.750566317356020818e+01 3.800294792904443852e+01 3.849850361575087732e+01 3.899260690018405739e+01 3.948567027109076832e+01 3.997829358740525407e+01 4.047133732426946295e+01 4.096602830541043261e+01 4.146411514103337481e+01 4.196810163569554675e+01 4.248160608437120089e+01 4.300993081353487213e+01 4.356099723219576703e+01 4.414694786775448421e+01
-3.770045613178089727e+00 -3.231277597537856927e+00 -2.692566905401011290e+00 -2.153916945830010921e+00 -1.615331331405170046e+00 -1.076813890469216606e+00 -5.383686801202912653e-01 0.000000000000000000e+00 5.382875930726612745e-01 1.076489269568429608e+00 1.614599910758536705e+00 2.152614091207857516e+00 2.690526060185476354e+00 3.228329721922966744e+00 3.766018614645659568e+00 4.303585888297260631e+00 4.841024280872872509e+00 5.378326093268486652e+00 5.915483162549892704e+00 6.452486833535582278e+00 6.989327928581664295e+00 7.525996715448132868e+00 8.062482873117101434e+00 8.598775455423790959e+00 9.134862852351151474e+00 9.670732748827248315e+00 1.020637208085235770e+01 1.074176698876980218e+01 1.127690276747939890e+01 1.181176381337740189e+01 1.234633356778891233e+01 1.288059445664083924e+01 1.341452782610226713e+01 1.394811387389754032e+01 1.448133157597270326e+01 1.501415860816934256e+01 1.554657126253126975e+01 1.607854435783712788e+01 1.661005114391771897e+01 1.714106319927865840e+01 1.767155032150731131e+01 1.820148040989731797e+01 1.873081933967432988e+01 1.925953082715168563e+01 1.978757628508521549e+01 2.031491466743090513e+01 2.084150230263852421e+01 2.136729271453549472e+01 2.189223642977263040e+01 2.241628077071031555e+01 2.293936963252648198e+01 2.346144324322100161e+01 2.398243790507859075e+01 2.450228571603324568e+01 2.502091426925272799e+01 2.553824632913431714e+01 2.605419948177559064e+01 2.656868575786179321e+01 2.708161122580050773e+01 2.759287555284585736e+01 2.810237153190309556e+01 2.860998457170975939e+01 2.911559214818298713e+01 2.961906321494419814e+01 3.012025757144219540e+01 3.061902518777713311e+01 3.111520548639905570e+01 3.160862658248430890e+01 3.209910448722127541e+01 3.258644228180919811e+01 3.307042927518604358e+01 3.355084016607966646e+01 3.402743424097523928e+01 3.449995465557674379e+01 3.496812787064035888e+01 3.543166334717923860e+01 3.589025365633477804e+01 3.634357523393210698e+01 3.679129012182216485e+01 3.723304920812345387e+01 3.766849773970943005e+01 3.809728428767262187e+01 3.851907499263295165e+01 3.893357596152020506e+01 3.934056841439154084e+01 3.973996410732181062e+01 4.013189366645610079e+01 4.051684969070117859e+01 4.089592379926216381e+01 4.127121088374541102e+01 4.164652479375018856e+01
-3.700241575555125451e+00 -3.171393770636839804e+00 -2.642618894032679577e+00 -2.113921291650783019e+00 -1.585305569929985836e+00 -1.056776611648146513e+00 -5.283395927131522285e-01 0.000000000000000000e+00 5.282363496970816641e-01 1.056363289524739457e+00 1.584374281164102172e+00 2.112262392073660067e+00 2.640020271291348308e+00 3.167640123698816979e+00 3.695113682643736297e+00 4.222432180808112889e+00 4.749586319202492746e+00 5.276566234155893653e+00 5.803361462162243356e+00 6.329960902432205216e+00 6.856352776987947095e+00 7.382524588125136233e+00 7.908463073052047321e+00 8.434154155500024785e+00 8.959582894082629423e+00 9.484733427161586405e+00 1.000958891395701755e+01 1.053413147161691654e+01 1.105834210793501882e+01 1.158220064937917471e+01 1.210568566406084301e+01 1.262877437924304047e+01 1.315144259294561380e+01 1.367366457916534728e+01 1.419541298618146641e+01 1.471665872736512881e+01 1.523737086385374084e+01 1.575751647838571046e+01 1.627706053951894205e+01 1.679596575537468084e+01 1.731419241595693848e+01 1.783169822299436191e+01 1.834843810613544690e+01 1.886436402419620606e+01 1.937942475001072751e+01 1.989356563726605032e+01 2.040672836751093655e+01 2.091885067530853348e+01 2.142986604925397387e+01 2.193970340629063287e+01 2.244828673643128525e+01 2.295553471461234096e+01 2.346136027597374607e+01 2.396567015035419956e+01 2.446836435120729902e+01 2.496933561346642705e+01 2.546846877409517163e+01 2.596564008813615487e+01 2.646071647198660060e+01 2.695355466435361791e+01 2.744400029383622552e+01 2.793188684029692581e+01 2.841703447506432667e+01 2.889924876247600594e+01 2.937831920223619875e+01 2.985401758841115338e+01 3.032609615647056955e+01 3.079428548442380986e+01 3.125829210755910026e+01 3.171779579827352791e+01 3.217244645259181368e+01 3.262186051271025633e+01 3.306561683960654818e+01 3.350325193055671491e+01 3.393425435214020069e+01 3.435805822843799717e+01 3.477403558453991650e+01 3.518148729430400579e+01 3.557963231459989117e+01 3.596759480049603042e+01 3.634438857923480271e+01 3.670889830425447542e+01 3.705985639786064212e+01 3.739581459877094005e+01 3.771510852337264907e+01 3.801581307361024642e+01 3.829568569721665483e+01 3.855209329703116339e+01 3.878191678498946260e+01 3.898142453529504792e+01 3.914610171974588582e+01
-3.616476730407568674e+00 -3.099533178355619256e+00 -2.582681280390681344e+00 -2.065926506635709536e+00 -1.549274656159764785e+00 -1.032731877062862624e+00 -5.163046878245853843e-01 0.000000000000000000e+00 5.161748576463861538e-01 1.032212113472311454e+00 1.548103525650780687e+00 2.063840353112623482e+00 2.579413324618394565e+00 3.094812605829837526e+00 3.610027764241428461e+00 4.125047731821135599e+00 4.639860765198037029e+00 5.154454403220781522e+00 5.668815421697064316e+00 6.182929785108153276e+00 6.696782595075486455e+00 7.210358035337540272e+00 7.723639312973981319e+00 8.236608595591505377e+00 8.749246944160404382e+00 9.261534241162792114e+00 9.773449113682609379e+00 1.028496885103345271e+01 1.079606931648176271e+01 1.130672485258130244e+01 1.181690817958716089e+01 1.232659028636568266e+01 1.283574031315763087e+01 1.334432542548671563e+01 1.385231067843198183e+01 1.435965887040007338e+01 1.486633038544070473e+01 1.537228302304400884e+01 1.587747181424041010e+01 1.638184882268990705e+01 1.688536292929649107e+01 1.738795959871081465e+01 1.788958062588879017e+01 1.839016386064962916e+01 1.888964290792134193e+01 1.938794680106822454e+01 1.988499964535782993e+01 2.038072022823617857e+01 2.087502159263158674e+01 2.136781056898701436e+01 2.185898726111705059e+01 2.234844448028194819e+01 2.283606712104793601e+01 2.332173147153934423e+01 2.380530444955278568e+01 2.428664275466495681e+01 2.476559192487866667e+01 2.524198528446538603e+01 2.571564276740991417e+01 2.618636959816293341e+01 2.665395480815598006e+01 2.711816956260152622e+01 2.757876526732193412e+01 2.803547141951417387e+01 2.848799315918900277e+01 2.893600846917197700e+01 2.937916496055638405e+01 2.981707616675121386e+01 3.024931725196449150e+01 3.067542001803072793e+01 3.109486706547873780e+01 3.150708492866696275e+01 3.191143595796411603e+01 3.230720866053268026e+01 3.269360612994001514e+01 3.306973208594850178e+01 3.343457389838608407e+01 3.378698176675028719e+01 3.412564294593316561e+01 3.444904951134311943e+01 3.475545758666525131e+01 3.504283512415270252e+01 3.530879408413387210e+01 3.555050096347182631e+01 3.576455665414997753e+01 3.594683183315637365e+01 3.609223613412932252e+01 3.619438562462714515e+01 3.624510836786222256e+01 3.623368091715461503e+01 3.614559403094072820e+01
-3.525731481497714981e+00 -3.021684203384296552e+00 -2.517748865611849851e+00 -2.013932156202713486e+00 -1.510241166242025201e+00 -1.006683414595471504e+00 -5.032668741953045810e-01 0.000000000000000000e+00 5.031082412581326935e-01 1.006048339415514192e+00 1.508810207178015617e+00 2.011383144238166665e+00 2.513755799056028195e+00 3.015916128138442787e+00 3.517851352638928120e+00 4.019547912085243979e+00 4.520991415026543336e+00 5.022166586374410713e+00 5.523057211193119542e+00 6.023646074673763451e+00 6.523914898003653207e+00 7.023844269817644204e+00 7.523413572889410261e+00 8.022600905690609352e+00 8.521382998411326071e+00 9.019735122997431631e+00 9.517630996718665415e+00 1.001504267873470155e+01 1.051194045907406860e+01 1.100829273938360586e+01 1.150406590474067059e+01 1.199922418574854532e+01 1.249372951005398136e+01 1.298754134233486468e+01 1.348061651170337427e+01 1.397290902535459622e+01 1.446436986715991679e+01 1.495494677975716513e+01 1.544458402852200152e+01 1.593322214561473515e+01 1.642079765208100639e+01 1.690724275573697355e+01 1.739248502228824123e+01 1.787644701680750359e+01 1.835904591232450400e+01 1.884019306185390974e+01 1.931979352969196384e+01 1.979774557724113038e+01 2.027394009795733609e+01 2.074825999524142617e+01 2.122057949619329520e+01 2.169076339309069112e+01 2.215866620321163794e+01 2.262413123615658606e+01 2.308698955609372661e+01 2.354705882429669828e+01 2.400414200489412053e+01 2.445802591382205549e+01 2.490847958745183632e+01 2.535525244312302107e+01 2.579807219866904688e+01 2.623664251176484186e+01 2.667064029226767730e+01 2.709971263130552188e+01 2.752347327922120712e+01 2.794149858999620051e+01 2.835332283164935063e+01 2.875843273927256405e+01 2.915626115840366595e+01 2.954617958943435951e+01 2.992748939610623893e+01 3.029941137928672390e+01 3.066107333618481334e+01 3.101149511800663561e+01 3.134957055588981234e+01 3.167404543158488650e+01 3.198349040505276264e+01 3.227626744523375635e+01 3.255048779654420343e+01 3.280395878142746824e+01 3.303411567804823790e+01 3.323793334570910929e+01 3.341180991092987540e+01 3.355141119189778465e+01 3.365145879582541966e+01 3.370543548933133593e+01 3.370516577411804349e+01 3.364020231285611828e+01 3.349689924930770246e+01 3.325695866416914726e+01 3.289504403473513605e+01
-3.437639865718609578e+00 -2.946138603389987232e+00 -2.454760878000233681e+00 -1.963514075438854922e+00 -1.472406027331430778e+00 -9.814450384498081270e-01 -4.906399158704831676e-01 0.000000000000000000e+00 4.904648024041631249e-01 9.807439830795072755e-01 1.470826394822488670e+00 1.960700211610209909e+00 2.450352886107049599e+00 2.939771104369051091e+00 3.428940737544241113e+00 3.917846790349961861e+00 4.406473346090398202e+00 4.894803507957305122e+00 5.382819336334767613e+00 5.870501781804989605e+00 6.357830613524837915e+00 6.844784342613961847e+00 7.331340140162006414e+00 7.817473749427021446e+00 8.303159391756539165e+00 8.788369665718537505e+00 9.273075438879995858e+00 9.757245731615707740e+00 1.024084759226807861e+01 1.072384596291043302e+01 1.120620353488862619e+01 1.168788059322998585e+01 1.216883484891089395e+01 1.264902125786540665e+01 1.312839182549366690e+01 1.360689539528951464e+01 1.408447742004898018e+01 1.456107971394182421e+01 1.503664018352512599e+01 1.551109253554508172e+01 1.598436595910870750e+01 1.645638477950317125e+01 1.692706808059249113e+01 1.739632929232074332e+01 1.786407573938899063e+01 1.833020814663934317e+01 1.879462009606054096e+01 1.925719742960984604e+01 1.971781759120749911e+01 2.017634890027887451e+01 2.063264974806897101e+01 2.108656770660019930e+01 2.153793853854503126e+01 2.198658509439115605e+01 2.243231608102258079e+01 2.287492468315011962e+01 2.331418701579856290e+01 2.374986038217469897e+01 2.418168130654381542e+01 2.460936330603717437e+01 2.503259435834654312e+01 2.545103401371354579e+01 2.586431008907295848e+01 2.627201486911844341e+01 2.667370072271453196e+01 2.706887502253931999e+01 2.745699422985545013e+01 2.783745697318826373e+01 2.820959590715520804e+01 2.857266808261027080e+01 2.892584348731061539e+01 2.926819132141480395e+01 2.959866344569358176e+01 2.991607427004111486e+01 3.021907611776784464e+01 3.050612878070616318e+01 3.077546153150593256e+01 3.102502522166359000e+01 3.125243117167487839e+01 3.145487220152477192e+01 3.162901910774414205e+01 3.177088275176962640e+01 3.187562696467016465e+01 3.193730941015635949e+01 3.194851399194573105e+01 3.189981469978320305e+01 3.177896745733728423e+01 3.156964288704662991e+01 3.124934051764113718e+01 3.078573971060958314e+01 3.012978789520436607e+01
